current_house_price,zipcode,ownership_pct
444545,29200,0.037
588178,33460,0.089
227320,27180,0.092
261583,41620,0.063
906729,27140,0.015
709762,50042,0.006
333243,29700,0.097
757627,23460,0.094
569168,22540,0.096
139592,23460,0.074
689565,49420,0.011
228026,12020,0.045
870086,48260,0.096
298003,46340,0.014
925864,50022,0.008
670373,35300,0.015
498943,29540,0.093
898354,19460,0.038
180052,15260,0.042
797067,41420,0.061
261679,32780,0.028
656819,22520,0.034
438148,43300,0.039
859007,30020,0.004
101469,34740,0.051
459463,13900,0.063
522268,44220,0.058
198690,49420,0.072
378722,11700,0.077
632692,41700,0.031
691728,23540,0.051
989005,11460,0.004
697308,23460,0.01
889428,40380,0.053
291078,22660,0.009
519813,37964,0.089
371442,37860,0.046
727258,29740,0.044
366345,28660,0.077
239265,32780,0.087
509631,46520,0.057
792162,10900,0.026
715495,34980,0.035
176689,24340,0.065
100570,17140,0.091
954312,50051,0.008
304639,49020,0.092
847888,45540,0.053
602873,47580,0.034
153311,27180,0.04
283791,35300,0.08
407213,20220,0.089
656999,14860,0.001
753228,34060,0.068
283847,43780,0.029
714692,46660,0.043
784105,40380,0.027
653275,37620,0.081
360559,24020,0.046
222272,26300,0.031
909075,14260,0.047
207059,29540,0.073
217434,27780,0.023
294057,39820,0.086
163915,35004,0.003
659491,20940,0.009
626424,40660,0.006
970730,38860,0.033
495752,27060,0.024
363415,45220,0.006
947779,18700,0.045
703511,15804,0.036
561492,44220,0.086
273663,50010,0.046
958916,28740,0.013
462218,45060,0.091
487053,43524,0.071
342463,33874,0.048
924660,47380,0.084
298648,19124,0.012
441267,44300,0.028
385825,48424,0.097
213372,13220,0.08
173095,22540,0.014
476149,27740,0.052
743008,13140,0.085
585985,50013,0.065
753041,27740,0.003
816428,34740,0.058
402515,12260,0.008
157996,43580,0.033
452602,10900,0.057
854422,24860,0.017
770281,42340,0.056
352334,27060,0.091
573069,21820,0.023
522692,50053,0.093
794172,50034,0.093
914635,25860,0.097
610575,50047,0.089
434823,22900,0.025
159708,32900,0.087
600303,31340,0.085
381184,30780,0.026
807219,11700,0.08
598317,50026,0.063
709226,35660,0.097
347966,17020,0.089
583914,43300,0.091
330080,42020,0.047
504453,29540,0.061
473774,47664,0.007
694653,50013,0.075
475713,12540,0.096
873540,42540,0.099
372520,40060,0.043
167689,32900,0.084
920837,30140,0.004
543891,12020,0.036
611517,35614,0.029
833213,33340,0.075
917895,41884,0.045
367012,13980,0.088
542537,30020,0.008
567489,21780,0.006
305282,31084,0.09
303260,13140,0.01
404687,50016,0.016
339129,29404,0.006
144016,25980,0.054
139958,30780,0.074
100896,31140,0.036
227430,29460,0.084
542902,49620,0.013
225531,32580,0.1
134237,21780,0.015
886398,36420,0.018
246402,29180,0.041
621842,50008,0.018
981396,36420,0.043
248743,15680,0.028
912063,32900,0.034
837785,24860,0.034
136985,11540,0.09
568403,34940,0.086
412602,24220,0.069
422200,50023,0.014
619772,31860,0.013
788454,41060,0.082
514671,19180,0.05
781338,30340,0.091
223579,14740,0.096
945697,25260,0.084
118125,17140,0.07
541986,50009,0.047
822217,50034,0.1
337156,45220,0.064
311689,42644,0.041
607616,31140,0.002
458740,11460,0.097
343413,43100,0.017
459670,19780,0.067
395670,19300,0.037
509636,14260,0.046
555418,17300,0.083
263984,39740,0.086
405442,11460,0.054
846163,50039,0.077
786167,16220,0.014
533634,31180,0.011
389572,15180,0.015
796454,10900,0.084
172610,12700,0.084
837185,10740,0.099
696812,23844,0.094
968314,20220,0.009
556232,22540,0.013
771250,34940,0.099
483000,43340,0.019
699891,24300,0.055
743443,47664,0.028
287021,46340,0.04
223775,24500,0.054
479280,23104,0.085
964581,22380,0.01
488541,25220,0.099
103168,50020,0.097
248638,20700,0.066
826232,25060,0.046
980680,37340,0.036
736610,50038,0.05
348955,22420,0.054
722669,35084,0.064
813703,39660,0.084
899723,20100,0.002
872649,49700,0.036
244216,28740,0.072
416524,19300,0.092
474521,45060,0.064
221979,27780,0.082
114867,30340,0.013
893406,26300,0.023
506686,37860,0.063
450264,24340,0.039
306208,18140,0.088
277463,19340,0.046
289450,27100,0.028
265393,24420,0.06
536323,29460,0.069
631571,45780,0.074
281942,16300,0.003
543655,44140,0.03
330226,23540,0.053
771816,36500,0.032
822728,47894,0.087
293260,29020,0.086
206815,32580,0.073
492861,50041,0.062
695834,31140,0.014
856428,39460,0.01
349868,13220,0.1
296561,24300,0.032
252273,50049,0.075
247730,41660,0.074
758620,37460,0.096
561024,36780,0.095
598321,50015,0.009
165832,26900,0.058
147398,43780,0.03
824389,45220,0.098
404972,32900,0.032
583321,21300,0.012
763163,24860,0.048
605158,19460,0.021
747849,16860,0.051
176822,12420,0.087
167336,49740,0.073
177060,47260,0.048
849119,31860,0.095
194294,49180,0.089
387175,40900,0.03
498600,13980,0.071
459275,16940,0.02
218992,15764,0.054
197751,41620,0.053
411108,22420,0.077
125561,22500,0.076
211760,33340,0.037
964066,19740,0.098
709676,26580,0.039
852604,31900,0.045
322539,16620,0.018
636155,35614,0.086
249612,25260,0.096
469428,27180,0.043
319146,19380,0.024
780210,25420,0.023
892241,14020,0.015
911873,20994,0.088
968359,25220,0.09
597176,13900,0.021
389551,50030,0.039
768217,50020,0.067
115205,15764,0.054
924118,43340,0.093
842251,39460,0.005
928616,35614,0.015
698632,11244,0.038
639515,12220,0.016
747408,19060,0.024
723697,46220,0.083
976731,44940,0.054
326873,25500,0.037
951225,43100,0.081
191022,50005,0.089
713425,35840,0.024
493846,22900,0.09
745037,31340,0.093
622848,21300,0.092
936283,38060,0.064
727880,20940,0.036
567109,27140,0.03
347052,41140,0.08
520870,28940,0.068
801458,41700,0.083
406385,14540,0.041
114661,26420,0.028
980264,42700,0.069
437423,40484,0.023
909188,19124,0.092
106121,32580,0.093
341126,43420,0.031
116105,47020,0.065
676742,37100,0.008
131335,32900,0.016
736125,26380,0.016
322582,23540,0.055
176538,45060,0.053
979509,28100,0.1
373167,13140,0.086
356252,36084,0.015
322231,40340,0.076
543992,40380,0.056
445529,33780,0.049
395855,48864,0.057
189911,30460,0.025
494908,41700,0.009
625143,14100,0.086
647901,45540,0.063
514768,18700,0.032
669583,44940,0.081
825369,42680,0.079
585593,13780,0.029
310892,35980,0.05
139583,27620,0.054
193174,50026,0.081
407067,13900,0.058
151028,48424,0.097
590428,20260,0.091
268319,34580,0.09
710320,20220,0.09
195425,31084,0.077
119422,19380,0.093
575511,11180,0.007
478441,42540,0.016
341324,50053,0.015
816197,50037,0.041
148944,22420,0.022
316663,36740,0.034
196753,37460,0.049
142847,13220,0.091
341041,50005,0.071
217208,21300,0.036
226401,42540,0.023
966996,36100,0.037
237274,23900,0.032
710705,25180,0.041
495425,39900,0.034
497726,39900,0.069
725506,29620,0.041
770330,50038,0.015
932572,26140,0.01
418522,33780,0.097
680933,22220,0.073
777626,24780,0.089
563633,29740,0.082
622253,14010,0.05
245511,50037,0.032
149181,22520,0.077
998810,14540,0.042
139651,17420,0.056
947175,24860,0.076
522032,12100,0.058
870373,34940,0.068
917700,29460,0.025
652632,27500,0.086
681190,39820,0.088
577709,36540,0.083
673726,50027,0.022
778340,11244,0.004
757554,50038,0.02
269095,17420,0.013
431823,10500,0.068
327513,43524,0.002
113444,19140,0.021
307730,37460,0.034
416392,47460,0.067
492521,50017,0.021
551002,31020,0.046
553584,13900,0.043
216676,10740,0.025
401237,24860,0.092
784915,30020,0.006
444107,22380,0.013
122075,36084,0.02
513313,14020,0.039
344019,50018,0.048
664180,31900,0.005
327300,44300,0.084
593556,41620,0.062
454663,39540,0.048
467839,47020,0.029
568931,42020,0.018
968830,44220,0.094
241343,20940,0.015
178309,14860,0.076
922591,44060,0.023
307176,12540,0.023
618457,24340,0.066
780281,12220,0.005
897596,15260,0.045
425635,23060,0.036
948802,50054,0.019
958961,47260,0.09
898845,47380,0.049
700715,47020,0.06
700352,50012,0.068
419957,11244,0.075
167049,33220,0.047
855214,13020,0.067
754380,31140,0.067
530600,24300,0.094
686960,19804,0.016
554888,37964,0.006
639682,12540,0.049
463073,13460,0.072
124847,21820,0.089
543426,50026,0.034
522175,31740,0.062
601560,22900,0.024
243882,13380,0.06
203681,16940,0.078
389946,34820,0.037
792885,41500,0.062
342836,45940,0.058
537260,40900,0.019
158749,38900,0.031
968539,14260,0.041
809296,24020,0.017
558355,13780,0.062
566168,50017,0.039
181143,39660,0.015
528556,41500,0.062
923173,22900,0.073
483494,43300,0.046
364279,27740,0.098
370047,15940,0.095
415076,37460,0.035
821609,29700,0.096
704548,17300,0.021
930083,41540,0.07
135095,50050,0.025
510587,45540,0.051
140755,31700,0.04
706375,40484,0.037
987276,31900,0.067
874603,33140,0.027
891524,35840,0.004
388749,13900,0.095
774989,49180,0.094
592929,13380,0.051
720584,35004,0.096
118663,43580,0.091
899426,41884,0.088
902247,41420,0.001
413458,11460,0.046
318844,23540,0.065
728454,17460,0.082
633765,26620,0.011
618050,17900,0.077
511336,47020,0.019
472062,50017,0.039
695532,13900,0.038
414924,24580,0.069
829792,23460,0.053
717859,12060,0.015
479728,33260,0.014
878989,50018,0.039
221849,39580,0.008
694193,39140,0.051
822523,50042,0.071
527372,47380,0.028
201615,31020,0.073
361410,17900,0.002
893284,31700,0.011
575737,44060,0.046
545652,41740,0.081
156778,35004,0.065
846584,36084,0.093
868816,48540,0.024
243846,49700,0.057
147864,17020,0.057
765115,39340,0.097
458445,33660,0.066
681052,14500,0.004
196728,50020,0.07
472631,45540,0.064
224067,15540,0.053
259680,23060,0.003
143951,39740,0.03
267029,43524,0.018
750383,33140,0.089
600755,36740,0.061
856262,20700,0.037
436467,36980,0.026
351458,12220,0.081
513321,50051,0.002
772258,48864,0.022
994450,12060,0.095
248646,15680,0.067
373093,28020,0.02
533540,17020,0.032
748107,24420,0.038
830786,50022,0.04
485929,20100,0.046
188079,17900,0.089
415853,42700,0.029
790948,42700,0.097
781523,33874,0.064
391076,13460,0.093
311222,44180,0.038
581407,44940,0.089
191506,14540,0.019
215035,26580,0.001
686819,14454,0.083
153450,21420,0.069
923926,35084,0.063
141826,28660,0.046
982366,15764,0.035
617603,29404,0.065
748122,27500,0.044
632375,16060,0.022
107250,23900,0.073
608881,34940,0.024
641447,24340,0.073
246450,21140,0.054
432014,24660,0.094
862806,27260,0.025
928696,27980,0.047
915422,45104,0.062
497374,29620,0.096
467522,16020,0.075
174446,19060,0.081
759582,10740,0.033
847763,26380,0.041
716691,15804,0.053
200774,50012,0.032
554095,10180,0.025
836737,50030,0.054
328999,16300,0.013
640645,39820,0.055
466156,11500,0.098
111562,44300,0.029
787384,35980,0.076
861096,30860,0.096
126920,26140,0.026
901320,19180,0.026
167341,13220,0.067
830334,15680,0.074
950914,27980,0.046
351921,24220,0.009
715244,24780,0.027
472445,45500,0.021
206842,28100,0.065
478517,30620,0.027
273323,10540,0.078
997565,47220,0.03
599780,33874,0.099
793453,50028,0.062
614292,28020,0.094
835326,50024,0.059
501354,23060,0.098
725726,50012,0.09
827638,44300,0.098
229822,39580,0.09
389617,17300,0.054
582976,50027,0.089
233226,12100,0.063
449578,15940,0.012
886380,41660,0.078
716543,48424,0.093
210221,27780,0.098
750646,45540,0.002
531890,26900,0.009
440746,21500,0.091
356946,27900,0.013
222706,43620,0.049
587750,48140,0.042
759117,21420,0.065
367024,37340,0.007
716749,33220,0.053
245581,15980,0.083
552982,33340,0.008
646198,19380,0.027
732990,32780,0.1
525714,26380,0.093
888389,25860,0.013
648638,27260,0.036
113619,10900,0.054
257075,22180,0.051
276806,12700,0.004
784265,16740,0.019
667953,41100,0.035
782419,39340,0.058
678048,12580,0.002
727936,25860,0.033
405462,33874,0.039
753418,50029,0.077
755177,30620,0.028
193088,26580,0.005
661543,50041,0.023
756878,16020,0.065
865513,42200,0.016
234541,36260,0.062
771191,49020,0.024
391639,29180,0.026
347137,46060,0.002
991377,19804,0.009
438989,23420,0.069
429222,34100,0.093
892918,22380,0.085
570800,50044,0.084
454838,26580,0.091
939988,48140,0.02
489043,15764,0.004
453335,16020,0.093
176291,29940,0.059
826802,37964,0.01
788165,17460,0.088
255893,38900,0.008
464789,27860,0.028
996966,50024,0.097
190441,35084,0.019
768394,28420,0.057
887469,32820,0.025
241516,42200,0.077
834220,48540,0.019
370364,33874,0.023
739313,22420,0.083
863600,41180,0.047
389057,40340,0.054
939232,41884,0.089
912042,16820,0.081
734745,19780,0.098
255387,15940,0.036
436274,11260,0.063
245542,14010,0.081
704817,45104,0.065
985017,22900,0.079
143550,26140,0.002
275520,48424,0.041
957136,25180,0.057
379722,15380,0.065
772825,35300,0.095
839839,41700,0.039
329646,50042,0.011
910926,14540,0.02
527196,20220,0.038
897810,43580,0.015
726730,50021,0.077
407381,12220,0.006
831384,22020,0.038
789595,50023,0.058
593236,43524,0.075
998289,50002,0.003
761364,29100,0.048
808188,50017,0.029
663269,27180,0.081
105649,16740,0.07
601504,21820,0.096
319102,44420,0.007
275288,31460,0.075
584660,30620,0.03
724146,22540,0.1
748772,38300,0.07
385179,41500,0.029
819218,17780,0.026
439258,17780,0.088
983083,40340,0.008
119094,41060,0.09
692705,28100,0.056
290928,48260,0.055
642871,50006,0.071
867565,15380,0.006
609632,29100,0.025
700836,25260,0.072
444061,35980,0.093
655294,46340,0.056
263798,17980,0.019
329261,21340,0.019
386729,39380,0.031
955814,20740,0.04
176614,39140,0.056
477952,29540,0.035
582038,27860,0.055
805483,34900,0.019
623934,50021,0.031
245855,34100,0.057
266246,40140,0.055
220099,29340,0.008
428629,43300,0.016
440006,17980,0.071
712345,47894,0.078
895248,28940,0.016
116916,50051,0.077
628239,11180,0.004
910122,45820,0.053
979695,19380,0.085
548689,16540,0.082
818977,31420,0.089
595651,19300,0.021
337543,33220,0.029
645198,31860,0.095
733268,44060,0.088
428051,29420,0.064
923581,50035,0.066
736771,21780,0.099
253836,50046,0.057
176765,29620,0.063
172067,24020,0.048
587312,50039,0.088
137073,50030,0.048
314239,24420,0.031
388325,10500,0.074
656213,41420,0.048
947545,31420,0.038
645796,30700,0.094
532497,50022,0.062
490114,41740,0.055
706803,50044,0.002
350499,49340,0.02
175743,28940,0.02
251357,20994,0.033
911954,47380,0.006
850191,31020,0.095
251734,16620,0.075
775095,12980,0.085
922922,40060,0.021
947775,17900,0.021
847374,20740,0.037
314828,46540,0.033
866938,48260,0.019
955656,33460,0.089
230426,34980,0.028
101457,37964,0.08
681109,26980,0.081
955653,37860,0.091
456111,19124,0.067
114576,16974,0.002
333633,41884,0.061
860029,13380,0.062
189280,47580,0.089
612028,26980,0.052
228082,47380,0.082
625974,39460,0.072
349371,50040,0.091
275104,33260,0.013
561243,38300,0.075
628526,22744,0.026
485382,13020,0.07
280217,12060,0.048
115418,50048,0.084
351594,45460,0.038
951008,28020,0.069
437384,42020,0.019
478691,24580,0.029
915480,27500,0.019
125377,50036,0.014
360445,50024,0.052
372471,32900,0.09
850584,50017,0.053
477275,34980,0.082
625043,41540,0.06
986434,40484,0.083
120520,35614,0.04
811363,31700,0.098
957172,24860,0.058
409019,22660,0.055
961028,41620,0.039
372104,20260,0.053
381383,47220,0.064
264173,21300,0.098
953460,50025,0.083
905540,17020,0.045
552827,48300,0.086
835516,29620,0.019
672810,27500,0.095
285477,22660,0.008
919074,21140,0.065
176434,22744,0.052
359484,37340,0.061
453923,45540,0.032
175542,50019,0.076
773269,25620,0.049
670497,49620,0.05
353180,43780,0.042
587944,19340,0.01
274588,37340,0.01
572875,29180,0.077
329191,13220,0.01
405838,32820,0.045
818749,20524,0.033
654900,39340,0.043
970716,37460,0.066
415812,49620,0.054
296111,13980,0.058
532870,22380,0.055
970931,30980,0.002
104503,20940,0.027
244956,42540,0.078
886437,17420,0.012
140885,26900,0.081
486812,41420,0.073
604864,24660,0.023
670134,37860,0.033
918604,16180,0.044
953116,40380,0.059
886587,33740,0.041
548776,37964,0.099
898952,39580,0.016
131645,16580,0.014
454318,21140,0.076
109162,25180,0.075
606256,29700,0.041
642705,22500,0.049
944775,12980,0.061
625046,24140,0.082
785617,23060,0.039
943288,33874,0.027
476744,41884,0.055
889345,50002,0.093
852998,29940,0.073
423716,37460,0.087
878256,31460,0.094
404317,26620,0.016
182135,50047,0.062
576400,50054,0.003
867874,23104,0.017
257232,28700,0.069
177566,39740,0.043
946751,50030,0.004
564727,31540,0.04
337148,43524,0.079
557515,45220,0.048
887841,22540,0.047
830769,13140,0.099
382595,22540,0.027
401735,33700,0.055
777060,17900,0.09
395914,35380,0.094
723866,27100,0.016
556839,30340,0.06
748806,12700,0.03
628516,19380,0.035
616936,40900,0.056
555886,14500,0.097
353461,35084,0.061
266524,15764,0.032
664428,27060,0.05
406708,16700,0.065
115622,49340,0.062
242705,26300,0.017
541835,23460,0.085
498059,24260,0.098
275973,44220,0.029
430028,17420,0.069
387305,47580,0.013
983017,22020,0.038
665022,28140,0.06
459531,16700,0.07
210335,50015,0.097
272557,48540,0.083
167874,24340,0.055
584737,50050,0.074
621403,27060,0.024
921141,50056,0.091
862422,30020,0.082
636141,39660,0.071
646251,15380,0.021
775049,31460,0.025
944353,12700,0.033
240843,44060,0.084
326834,12100,0.052
794745,13820,0.058
131820,39660,0.082
186438,26380,0.083
710715,44940,0.003
404179,33700,0.058
240856,50053,0.004
824868,16180,0.017
441444,16700,0.073
697754,35980,0.072
637328,29540,0.094
332351,22540,0.051
827441,38060,0.092
636645,39340,0.049
558765,36220,0.044
725992,15500,0.042
936730,27900,0.04
874488,34100,0.085
210640,33540,0.092
783522,30980,0.04
182936,50010,0.095
522856,48540,0.091
689603,50005,0.021
755852,13780,0.002
432360,16820,0.09
525123,31420,0.04
112203,17780,0.088
840535,48260,0.034
412834,23420,0.053
174588,17820,0.019
920766,49020,0.066
869167,26820,0.027
973267,47020,0.011
289221,50006,0.066
363494,11020,0.011
484222,45820,0.058
480527,25860,0.059
629242,20740,0.028
148550,12980,0.069
864355,45780,0.004
745982,46060,0.003
978598,14740,0.061
297391,41940,0.034
978245,50030,0.097
682521,33780,0.035
538711,18580,0.095
779498,22520,0.078
751480,40220,0.089
766871,23844,0.046
805676,16940,0.045
375380,35380,0.046
918734,15980,0.076
881285,27500,0.024
689671,21820,0.063
504189,28420,0.075
576399,32900,0.089
922868,50017,0.089
286064,35980,0.057
665718,38540,0.008
731628,41620,0.023
956016,19380,0.058
270750,43900,0.071
128784,43524,0.018
956349,10180,0.073
510466,50002,0.07
363630,43420,0.013
436040,19500,0.014
495292,34900,0.086
385512,26140,0.071
842481,21780,0.088
843793,24780,0.018
269022,20994,0.067
267790,41940,0.075
841201,32780,0.019
930899,24020,0.023
898998,17780,0.08
315034,39140,0.084
481921,22420,0.033
647732,44140,0.04
401366,37964,0.044
404342,50047,0.002
972248,37900,0.091
453529,13460,0.072
998064,36980,0.015
150813,12220,0.074
521986,50039,0.005
504568,47020,0.077
818742,31140,0.092
165628,19780,0.036
739209,27500,0.074
985169,42220,0.018
881560,50051,0.049
439797,17820,0.073
423669,36260,0.065
987426,36780,0.026
869563,27060,0.003
195490,38540,0.01
369899,50016,0.086
551788,47894,0.008
646436,15680,0.074
840422,47894,0.088
811500,48620,0.019
324449,15500,0.09
287169,33740,0.088
967175,46340,0.021
673817,16020,0.01
504195,33540,0.077
432536,40380,0.082
211083,25500,0.055
613519,25500,0.037
150930,38540,0.033
426968,46340,0.033
619200,45500,0.045
944867,20100,0.051
538100,24860,0.092
389254,50006,0.012
887171,47894,0.05
534993,50055,0.051
892312,39540,0.063
665208,38340,0.047
287786,34940,0.093
618008,47260,0.073
332173,45540,0.06
